Absolute Time,X,Y,N,alpha_VSP1,alpha_VSP2,omega_VSP1,omega_VSP2,u_BT,u_VSP1,u_VSP2
3571911090.860528,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911090.870528,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911090.880527,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911090.890528,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911090.900529,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911090.910529,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911090.920530,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911090.930531,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911090.940530,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911090.950530,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911090.960530,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911090.970531,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911090.980532,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911090.990531,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.000533,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.010532,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.020533,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.030533,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.040535,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.050534,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.060534,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.070533,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.080534,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.090534,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.100537,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.110535,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.120535,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.130536,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.140536,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.150537,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.160538,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.170537,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.180539,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.190537,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.200539,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.210538,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.220539,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.230540,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.240539,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.250541,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.260540,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.270540,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.280542,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.290541,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.300543,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.310542,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.320542,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.330544,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.340544,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.350544,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.360543,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.370544,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.380544,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.390543,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.400547,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.410545,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.420546,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.430547,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.440546,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.450547,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.460548,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.470547,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.480547,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.490546,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.500549,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.510550,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.520550,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.530549,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.540549,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.550550,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.560550,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.570549,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.580553,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.590551,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.600553,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.610551,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.620552,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.630553,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.640554,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.650553,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.660553,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.670553,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.680554,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.690554,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.700556,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.710555,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.720556,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.730556,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.740556,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.750557,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.760558,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.770557,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.780558,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.790557,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.800560,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.810558,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.820559,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.830559,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.840559,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.850560,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.860559,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.870560,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.880562,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.890561,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.900562,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.910561,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.920561,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.930564,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.940564,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.950563,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.960564,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.970563,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.980564,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911091.990564,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911092.000566,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911092.010564,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911092.020566,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911092.030566,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911092.040565,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911092.050566,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911092.060567,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911092.070566,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911092.080566,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911092.090567,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911092.100569,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911092.110568,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911092.120569,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911092.130569,-0.134007,1.000000,-0.000000,1.855101,1.855101,0.300000,0.300000,0.205941,0.410093,0.410093
3571911092.140569,-0.185553,1.000000,-0.000000,1.955283,1.955283,0.300000,0.300000,0.205941,0.424633,0.424633
3571911092.150570,-0.185553,1.000000,-0.000000,1.955283,1.955283,0.300000,0.300000,0.205941,0.424633,0.424633
3571911092.160570,-0.185553,0.206183,-0.000000,2.670321,2.670321,0.300000,0.300000,0.042462,0.178759,0.178759
3571911092.170570,-0.000000,0.206183,-0.000000,1.570796,1.570796,0.300000,0.300000,0.042462,0.081160,0.081160
3571911092.180572,-0.000000,-0.103122,-0.000000,-1.570796,-1.570796,0.300000,0.300000,-0.021237,0.040592,0.040592
3571911092.190570,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.200572,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.210572,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.220572,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.230572,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.240574,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.250573,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.260572,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.270574,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.280574,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.290573,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.300575,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.310574,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.320575,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.330575,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.340576,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.350577,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.360578,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.370576,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.380577,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.390576,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.400578,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.410579,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911092.420579,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
